google.com,Yes,Yes,Yes
a-msedge.net,No,No,No
youtube.com,Yes,Yes,No
facebook.com,Yes,Yes,Yes
microsoft.com,Yes,Yes,Yes
amazonaws.com,Yes,Yes,Yes
twitter.com,Yes,Yes,No
netflix.com,Yes,Yes,Yes
baidu.com,Yes,No,No
gtld-servers.net,No,No,No
instagram.com,yes,Yes,No
akamaiedge.net,No,No,No
linkedin.com,Yes,Yes,Yes
cloudflare.com,Yes,Yes,Yes
bilibili.com,Yes,No,No
apple.com,Yes,Yes,No
wikipedia.org,Yes,Yes,No
qq.com,Yes,No,No
amazon.com,Yes,Yes,No
domaincontrol.com,No,No,No
live.com,Yes,Yes,No
akamai.net,No,No,No
azure.com,Yes,Yes,No
office.com,Yes,Yes,No
googlevideo.com,Yes,Yes,No
googletagmanager.com,No,No,No
ibm.com,Yes,Yes,Yes
zhihu.com,Yes,No,No
yahoo.com,Yes,Yes,Yes
bing.com,Yes,Yes,Yes
github.com,Yes,Yes,No
whatsapp.com,Yes,Yes,Yes
reddit.com,Yes,Yes,Yes
mail.ru,Yes,No,No
wordpress.org,Yes,Yes,No
pinterest.com,Yes,Yes,No
youtu.be,Yes,Yes,No
windowsupdate.com,No,No,No
microsoftonline.com,No,No,No
akadns.net,No,No,No
l-msedge.net,No,No,No
fastly.net,Yes,Yes,Yes
yandex.ru,Yes,No,No
zoom.us,Yes,Yes,Yes
nflxso.net,No,No,No
adobe.com,Yes,Yes,Yes
trafficmanager.net,No,No,No
vimeo.com,Yes,Yes,No
netflix.net,No,No,No
openai.com,Yes,Yes,No
wordpress.com,Yes,Yes,Yes
fbcdn.net,Yes,Yes,No
googledomains.com,Yes,Yes,Yes
goo.gl,Yes,Yes,Yes
taobao.com,Yes,No,No
t-msedge.net,No,No,No
163.com,No,No,No
sharepoint.com,Yes,Yes,Yes
s-msedge.net,No,No,No
windows.net,Yes,Yes,Yes
bit.ly,Yes,Yes,Yes
gandi.net,Yes,Yes,No
vk.com,Yes,Yes,No
tiktok.com,Yes,Yes,Yes
msn.com,Yes,Yes,Yes
aaplimg.com,No,No,No
office365.com,Yes,Yes,Yes
doubleclick.net,Yes,Yes,Yes
t.co,Yes,Yes,No
xvideos.com,No,No,No
mozilla.org,Yes,Yes,No
intuit.com,Yes,Yes,No
weibo.com,Yes,No,No
edgekey.net,No,No,No
pornhub.com,No,No,No
cloudapp.net,No,No,No
blogspot.com,Yes,Yes,No
apple-dns.net,No,No,No
yandex.net,Yes,Yes,Yes
paypal.com,Yes,Yes,Yes
spotify.com,Yes,Yes,Yes
cloudflare.net,Yes,Yes,No
tumblr.com,Yes,Yes,Yes
digicert.com,Yes,Yes,Yes
jd.com,Yes,No,No
nih.gov,Yes,No,No
skype.com,Yes,Yes,Yes
googleusercontent.com,No,No,No
outlook.com,Yes,No,Yes
canva.com,Yes,Yes,Yes
nic.ru,Yes,No,No
macromedia.com,No,No,No
europa.eu,Yes,Yes,Yes
google.com.hk,Yes,Yes,Yes
fandom.com,Yes,Yes,Yes
nytimes.com,Yes,Yes,Yes
dropbox.com,Yes,Yes,Yes
ebay.com,Yes,Yes,Yes
opera.com,Yes,Yes,Yes
sina.com.cn,Yes,No,No
office.net,No,No,No
imdb.com,Yes,Yes,No
t.me,Yes,Yes,No
csdn.net,Yes,No,No
ruidongcloud.com,No,No,No
registrar-servers.com,No,No,No
icloud.com,Yes,Yes,No
naver.com,Yes,No,No
aiv-cdn.net,No,No,No
cloudfront.net,No,No,No
myfritz.net,Yes,Yes,No
flickr.com,Yes,Yes,Yes
medium.com,Yes,Yes,Yes
gvt1.com,No,No,No
yahoo.co.jp,Yes,No,No
tiktokcdn.com,No,No,No
aliexpress.com,Yes,Yes,Yes
gravatar.com,Yes,Yes,Yes
siemens.com,Yes,Yes,Yes
sberdevices.ru,Yes,No,No
tds.net,Yes,Yes,No
apache.org,Yes,Yes,No
salesforce.com,Yes,Yes,Yes
cnn.com,Yes,Yes,Yes
soundcloud.com,Yes,Yes,Yes
webex.com,Yes,Yes,Yes
github.io,Yes,Yes,No
b-msedge.net,No,No,No
health.mil,No,No,No
xhamster.com,No,No,No
archive.org,Yes,Yes,No
myshopify.com,Yes,Yes,No
sohu.com,Yes,No,No
forms.gle,No,No,No
iairgroup.com,Yes,Yes,Yes
comcast.net,Yes,Yes,Yes
force.com,Yes,Yes,Yes
miit.gov.cn,No,No,No
iqiyi.com,Yes,No,No
quora.com,Yes,Yes,No
roblox.com,Yes,Yes,Yes
stackoverflow.com,Yes,Yes,Yes
google-analytics.com,Yes,Yes,Yes
msedge.net,No,No,No
forbes.com,Yes,Yes,Yes
o365filtering.com,No,No,No
spankbang.com,No,No,No
lencr.org,Yes,Yes,No
indeed.com,Yes,Yes,Yes
theguardian.com,Yes,Yes,Yes
douban.com,Yes,No,No
googleapis.com,No,No,No
bbc.com,Yes,Yes,Yes
w3.org,Yes,Yes,No
gstatic.com,No,No,No
dzen.ru,Yes,No,No
aliyun.com,Yes,Yes,Yes
twitch.tv,Yes,Yes,Yes
sciencedirect.com,Yes,Yes,No
etsy.com,Yes,Yes,Yes
amazon.co.uk,Yes,Yes,Yes
omtrdc.net,No,No,No
amazon.in,Yes,Yes,No
spo-msedge.net,No,No,No
mangosip.ru,No,No,No
ally.com,Yes,Yes,No
zemanta.com,Yes,Yes,Yes
dnsmadeeasy.com,Yes,Yes,Yes
telegram.org,Yes,Yes,No
bbc.co.uk,Yes,Yes,Yes
booking.com,Yes,Yes,Yes
imgur.com,Yes,Yes,No
wa.me,Yes,Yes,No
sourceforge.net,Yes,Yes,Yes
zendesk.com,Yes,Yes,Yes
meraki.com,Yes,Yes,Yes
shopify.com,Yes,Yes,Yes
tiktokv.com,No,No,No
nasa.gov,Yes,Yes,No
twimg.com,No,No,No
dell.com,Yes,Yes,Yes
creativecommons.org,Yes,Yes,No
researchgate.net,Yes,Yes,Yes
1688.com,Yes,No,No
tmall.com,Yes,No,No
epicgames.com,Yes,Yes,Yes
opendns.com,Yes,Yes,Yes
edgesuite.net,No,No,No
oracle.com,Yes,Yes,Yes
adnxs.com,No,No,No
amazon.co.jp,Yes,Yes,No
who.int,Yes,Yes,No
gvt2.com,No,No,No
xnxx.com,No,No,No
trbcdn.net,No,No,No
duckduckgo.com,Yes,Yes,No
azurewebsites.net,No,No,No
wsdvs.com,No,No,No
dzeninfra.ru,No,No,No
freepik.com,Yes,Yes,Yes
slack.com,Yes,Yes,Yes
deepl.com,Yes,Yes,Yes
issuu.com,Yes,Yes,Yes
tradingview.com,Yes,Yes,No
hp.com,Yes,Yes,Yes
discord.com,Yes,Yes,Yes
google.co.in,Yes,Yes,Yes
tencent.com,Yes,Yes,Yes
wixsite.com,No,No,No
azureedge.net,No,No,No
wikimedia.org,Yes,Yes,No
pixiv.net,Yes,Yes,No
weebly.com,Yes,Yes,Yes
nginx.org,Yes,Yes,No
abusix.zone,No,No,No
washingtonpost.com,Yes,Yes,Yes
alibaba.com,Yes,Yes,Yes
cdc.gov,Yes,Yes,No
harvard.edu,Yes,Yes,No
name-services.com,No,No,No
feishu.cn,Yes,Yes,Yes
teamviewer.com,Yes,Yes,Yes
google.de,Yes,Yes,Yes
a2z.com,No,No,No
reuters.com,Yes,Yes,Yes
linktr.ee,Yes,Yes,Yes
dailymail.co.uk,Yes,Yes,Yes
cisco.com,Yes,Yes,Yes
nginx.com,Yes,Yes,Yes
ondemand.com,No,No,No
mit.edu,Yes,Yes,No
atlassian.net,Yes,Yes,No
samsung.com,Yes,Yes,Yes
wiley.com,Yes,Yes,Yes
userapi.com,Yes,Yes,No
rambler.ru,Yes,No,No
amazonvideo.com,Yes,Yes,Yes
hwcdn.net,No,No,No
behance.net,Yes,Yes,Yes
msn.cn,Yes,No,No
tinyurl.com,Yes,Yes,Yes
windows.com,Yes,Yes,Yes
root-servers.net,No,No,No
dnsowl.com,No,No,No
wsj.com,Yes,Yes,Yes
whatsapp.net,Yes,Yes,Yes
instructure.com,Yes,Yes,Yes
bloomberg.com,Yes,Yes,Yes
cedexis.net,No,No,No
manitu.net,Yes,No,No